ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
MONTANA WHITE ET,20044869015,3000,20044869015_3000,1008,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,03/31/2024
MONTANA WHITE ET,20044869016,3220,20044869016_3220,1008,13,2024,13_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/31/2024
MONTANA WHITE ET,20044869015,3010,20044869015_3010,1008,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/31/2024
MONTANA WHITE ET,20044869015,3220,20044869015_3220,1008,13,2024,13_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/31/2024
MONTANA WHITE ET,20044869016,3000,20044869016_3000,1008,13,2024,13_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/31/2024
MONTANA WHITE ET,20044869016,3010,20044869016_3010,1008,13,2024,13_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/31/2024
MONTANA WHITE ET,20044869015,3210,20044869015_3210,1008,13,2024,13_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/31/2024
MONTANA WHITE ET,20044869016,3200,20044869016_3200,1008,13,2024,13_2024,1,0,0,2023-11-16,12,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,17.0,17.0,20008777,03/31/2024
MONTANA WHITE ET,20044869015,3200,20044869015_3200,1008,13,2024,13_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,4.0,4.0,20008777,03/31/2024
MONTANA WHITE ET,20044869016,3210,20044869016_3210,1008,13,2024,13_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/31/2024
MONTANA WHITE ET,20044869015,3000,20044869015_3000,1008,14,2024,14_2024,1,0,0,2023-11-02,5,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-1.0,-1.0,20008777,04/07/2024
MONTANA WHITE ET,20044869016,3220,20044869016_3220,1008,14,2024,14_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/07/2024
MONTANA WHITE ET,20044869015,3010,20044869015_3010,1008,14,2024,14_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/07/2024
MONTANA WHITE ET,20044869015,3220,20044869015_3220,1008,14,2024,14_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/07/2024
MONTANA WHITE ET,20044869016,3000,20044869016_3000,1008,14,2024,14_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/07/2024
MONTANA WHITE ET,20044869016,3010,20044869016_3010,1008,14,2024,14_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/07/2024
MONTANA WHITE ET,20044869015,3210,20044869015_3210,1008,14,2024,14_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,04/07/2024
MONTANA WHITE ET,20044869016,3200,20044869016_3200,1008,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,16.0,16.0,20008777,04/07/2024
MONTANA WHITE ET,20044869015,3200,20044869015_3200,1008,14,2024,14_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,20008777,04/07/2024
MONTANA WHITE ET,20044869016,3210,20044869016_3210,1008,14,2024,14_2024,1,0,0,2023-10-19,2,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/07/2024
MONTANA WHITE ET,20044869015,3000,20044869015_3000,1008,15,2024,15_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-2.0,-2.0,20008777,04/14/2024
MONTANA WHITE ET,20044869016,3220,20044869016_3220,1008,15,2024,15_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/14/2024
MONTANA WHITE ET,20044869015,3010,20044869015_3010,1008,15,2024,15_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/14/2024
MONTANA WHITE ET,20044869015,3220,20044869015_3220,1008,15,2024,15_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/14/2024
MONTANA WHITE ET,20044869016,3000,20044869016_3000,1008,15,2024,15_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/14/2024
MONTANA WHITE ET,20044869016,3010,20044869016_3010,1008,15,2024,15_2024,1,0,0,2023-10-19,15,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,11.0,11.0,20008777,04/14/2024
MONTANA WHITE ET,20044869015,3210,20044869015_3210,1008,15,2024,15_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/14/2024
MONTANA WHITE ET,20044869016,3200,20044869016_3200,1008,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,15.0,15.0,20008777,04/14/2024
MONTANA WHITE ET,20044869015,3200,20044869015_3200,1008,15,2024,15_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,20008777,04/14/2024
MONTANA WHITE ET,20044869016,3210,20044869016_3210,1008,15,2024,15_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/14/2024
MONTANA WHITE ET,20044869015,3000,20044869015_3000,1008,16,2024,16_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,-3.0,-3.0,20008777,04/21/2024
MONTANA WHITE ET,20044869016,3220,20044869016_3220,1008,16,2024,16_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/21/2024
MONTANA WHITE ET,20044869015,3010,20044869015_3010,1008,16,2024,16_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/21/2024
MONTANA WHITE ET,20044869015,3220,20044869015_3220,1008,16,2024,16_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/21/2024
MONTANA WHITE ET,20044869016,3000,20044869016_3000,1008,16,2024,16_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,04/21/2024
MONTANA WHITE ET,20044869016,3010,20044869016_3010,1008,16,2024,16_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,10.0,10.0,20008777,04/21/2024
MONTANA WHITE ET,20044869015,3210,20044869015_3210,1008,16,2024,16_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,04/21/2024
MONTANA WHITE ET,20044869016,3200,20044869016_3200,1008,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,14.0,14.0,20008777,04/21/2024
MONTANA WHITE ET,20044869015,3200,20044869015_3200,1008,16,2024,16_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,1.0,1.0,20008777,04/21/2024
MONTANA WHITE ET,20044869016,3210,20044869016_3210,1008,16,2024,16_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/21/2024
MONTANA WHITE ET,20044869015,3000,20044869015_3000,1008,17,2024,17_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,-4.0,-4.0,20008777,04/28/2024
MONTANA WHITE ET,20044869016,3220,20044869016_3220,1008,17,2024,17_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/28/2024
MONTANA WHITE ET,20044869015,3010,20044869015_3010,1008,17,2024,17_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/28/2024
MONTANA WHITE ET,20044869015,3220,20044869015_3220,1008,17,2024,17_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/28/2024
MONTANA WHITE ET,20044869016,3000,20044869016_3000,1008,17,2024,17_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,04/28/2024
MONTANA WHITE ET,20044869016,3010,20044869016_3010,1008,17,2024,17_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,9.0,9.0,20008777,04/28/2024
MONTANA WHITE ET,20044869015,3210,20044869015_3210,1008,17,2024,17_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/28/2024
MONTANA WHITE ET,20044869016,3200,20044869016_3200,1008,17,2024,17_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,13.0,13.0,20008777,04/28/2024
MONTANA WHITE ET,20044869015,3200,20044869015_3200,1008,17,2024,17_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,0.0,0.0,20008777,04/28/2024
MONTANA WHITE ET,20044869016,3210,20044869016_3210,1008,17,2024,17_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/28/2024
MONTANA WHITE ET,20044869015,3000,20044869015_3000,1008,18,2024,18_2024,1,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-10.0,-5.0,-5.0,20008777,05/05/2024
MONTANA WHITE ET,20044869016,3220,20044869016_3220,1008,18,2024,18_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-7.0,-7.0,20008777,05/05/2024
MONTANA WHITE ET,20044869015,3010,20044869015_3010,1008,18,2024,18_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,05/05/2024
MONTANA WHITE ET,20044869015,3220,20044869015_3220,1008,18,2024,18_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,05/05/2024
MONTANA WHITE ET,20044869016,3000,20044869016_3000,1008,18,2024,18_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,05/05/2024
MONTANA WHITE ET,20044869016,3010,20044869016_3010,1008,18,2024,18_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,8.0,8.0,20008777,05/05/2024
MONTANA WHITE ET,20044869015,3210,20044869015_3210,1008,18,2024,18_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,05/05/2024
MONTANA WHITE ET,20044869016,3200,20044869016_3200,1008,18,2024,18_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,12.0,12.0,20008777,05/05/2024
MONTANA WHITE ET,20044869015,3200,20044869015_3200,1008,18,2024,18_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-1.0,-1.0,20008777,05/05/2024
MONTANA WHITE ET,20044869016,3210,20044869016_3210,1008,18,2024,18_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,05/05/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,9,2024,9_2024,0,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,03/03/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/03/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,9,2024,9_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/03/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,9,2024,9_2024,0,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,6.4,4.0,6.4,20008777,03/03/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,9,2024,9_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/03/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,10,2024,10_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/10/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,10,2024,10_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/10/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,10,2024,10_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,03/10/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,10,2024,10_2024,0,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,5.33,4.0,5.33,20008777,03/10/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,10,2024,10_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/10/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,11,2024,11_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,03/17/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,11,2024,11_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/17/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,11,2024,11_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/17/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,11,2024,11_2024,0,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.57,4.0,4.57,20008777,03/17/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,11,2024,11_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/17/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,12,2024,12_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/24/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/24/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,12,2024,12_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,03/24/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,12,2024,12_2024,0,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,03/24/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,12,2024,12_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/24/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,13,2024,13_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/31/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/31/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,13,2024,13_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/31/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,13,2024,13_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/31/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,13,2024,13_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/31/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,14,2024,14_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/07/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,14,2024,14_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/07/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,14,2024,14_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,04/07/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,14,2024,14_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,04/07/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,14,2024,14_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/07/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,15,2024,15_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/14/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,15,2024,15_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/14/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,15,2024,15_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,04/14/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,15,2024,15_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,04/14/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,15,2024,15_2024,1,0,0,2023-10-19,4,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,04/14/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,16,2024,16_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/21/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,16,2024,16_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/21/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,16,2024,16_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/21/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,16,2024,16_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/21/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,16,2024,16_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/21/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,17,2024,17_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/28/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,17,2024,17_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/28/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,17,2024,17_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,04/28/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,17,2024,17_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,04/28/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,17,2024,17_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/28/2024
MONTANA ET,20044869006,3210,20044869006_3210,1007,18,2024,18_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,05/05/2024
MONTANA ET,20044869006,3000,20044869006_3000,1007,18,2024,18_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,05/05/2024
MONTANA ET,20044869006,3200,20044869006_3200,1007,18,2024,18_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,05/05/2024
MONTANA ET,20044869006,3220,20044869006_3220,1007,18,2024,18_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,05/05/2024
MONTANA ET,20044869006,3010,20044869006_3010,1007,18,2024,18_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,05/05/2024
FUSION WHT/BROWN BEDROOM,20061751041,3220,20061751041_3220,800BR,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751012,3000,20061751012_3000,800BR,9,2024,9_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751012,3010,20061751012_3010,800BR,9,2024,9_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751013,3200,20061751013_3200,800BR,9,2024,9_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751038,3200,20061751038_3200,800BR,9,2024,9_2024,2,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-0.5,-1.0,-0.5,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751046,3200,20061751046_3200,800BR,9,2024,9_2024,3,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,1.68,4.0,1.68,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751013,3010,20061751013_3010,800BR,9,2024,9_2024,1,0,0,null,0,14,0,0,0,0,0,14.0,0.0,0.0,4.0,14.0,14.0,14.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751041,3210,20061751041_3210,800BR,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751038,3210,20061751038_3210,800BR,9,2024,9_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751013,3220,20061751013_3220,800BR,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751042,3220,20061751042_3220,800BR,9,2024,9_2024,2,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751012,3210,20061751012_3210,800BR,9,2024,9_2024,1,0,0,null,0,21,0,0,0,0,0,21.0,0.0,0.0,4.0,21.0,21.0,21.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751043,3210,20061751043_3210,800BR,9,2024,9_2024,3,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-1.26,-3.0,-1.26,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751043,3000,20061751043_3000,800BR,9,2024,9_2024,3,0,0,null,0,22,0,0,0,0,0,22.0,0.0,0.0,4.0,7.33,22.0,7.33,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751039,3220,20061751039_3220,800BR,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751041,3010,20061751041_3010,800BR,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751040,3000,20061751040_3000,800BR,9,2024,9_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751046,3000,20061751046_3000,800BR,9,2024,9_2024,5,0,0,null,0,36,0,0,0,0,0,36.0,0.0,0.0,4.0,8.0,36.0,8.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751039,3010,20061751039_3010,800BR,9,2024,9_2024,2,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,5.82,8.0,5.82,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751039,3200,20061751039_3200,800BR,9,2024,9_2024,2,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751042,3210,20061751042_3210,800BR,9,2024,9_2024,3,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,4.21,10.0,4.21,20008777,03/03/2024
FUSION WHT/BROWN BEDROOM,20061751042,3000,20061751042_3000,800BR,9,2024,9_2024,3,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,2.0,5.0,2.0,20008777,03/03/2024
